top - 15:05:08 up 119 days,  4:17,  1 user,  load average: 1,63, 1,61, 1,
Tasks: 1134 total,   1 running, 1133 sleeping,   0 stopped,   0 zombie
%Cpu(s):  7,4 us,  5,1 sy,  0,0 ni, 85,3 id,  1,5 wa,  0,0 hi,  0,7 si,  
МиБ Mem :  31926,7 total,    590,5 free,  24176,4 used,   7159,8 buff/cac
МиБ Swap:   2048,0 total,      0,0 free,   2048,0 used.   5955,2 avail Me

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+
3765192 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3765225 root      20   0  719852   8592   6456 S   0,0   0,0   0:15.10
3765244 root      20   0  230824   4476    780 S   0,0   0,0   0:13.43
3765245 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765250 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765251 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765252 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765253 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765254 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765258 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3765276 root      20   0   13240    432    244 S   0,0   0,0   0:00.00
3765277 root      20   0  119412  11360    372 S   0,0   0,0   0:53.28
3765307 root      20   0  118908  11756    784 S   0,0   0,0   0:53.07
3765310 root      20   0  368684   9232   3240 S   0,0   0,0   0:18.08
3765311 root      20   0  395604  13072   1840 S   0,0   0,0   0:14.84
3765312 root      20   0  105976   1312    316 S   0,0   0,0   0:00.00
3765313 root      20   0  105976   1296    300 S   0,0   0,0   0:00.00
3765316 root      20   0  392076  29096  18312 S   0,0   0,1   0:12.70
3765317 root      20   0  105496   1284    304 S   0,0   0,0   0:00.00
3765318 root      20   0  230416   4068    372 S   0,0   0,0   0:11.73
3765319 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765327 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765328 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765329 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765330 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765331 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765334 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3765338 root      20   0  201624  10236      0 S   0,0   0,0   0:50.44
3765342 root      20   0  719852   9456   7256 S   0,0   0,0   0:15.19
3765362 root      20   0  231316   4972   1272 S   0,0   0,0   0:16.02
3765363 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765364 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765366 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765367 root      20   0  108244    176      8 S   0,0   0,0   0:00.01
3765368 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765369 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765372 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765386 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765387 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765388 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765389 99        20   0  395364  11236      8 S   0,0   0,0   0:00.00
3765390 99        20   0  395364  11236      8 S   0,0   0,0   0:00.00
3765391 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765392 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765393 99        20   0  395364  11232      4 S   0,0   0,0   0:00.00
3765394 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765395 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765397 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765399 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765400 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765402 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765404 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765406 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765408 root      20   0  230248   3896    204 S   0,0   0,0   0:09.99
3765409 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765410 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3765411 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765412 99        20   0  392028  10916    132 S   0,0   0,0   0:00.00
3765413 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765414 99        20   0  392028  10916    132 S   0,0   0,0   0:00.00
3765415 99        20   0  392028  10916    132 S   0,0   0,0   0:00.00
3765416 99        20   0  392028  10920    136 S   0,0   0,0   0:00.00
3765417 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765418 99        20   0  392028  10920    136 S   0,0   0,0   0:00.00
3765419 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765424 99        20   0  395364  11236      4 S   0,0   0,0   0:00.00
3765426 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765429 99        20   0  395364  11240      8 S   0,0   0,0   0:00.00
3765431 root      20   0  719596   8688   6424 S   0,0   0,0   0:15.21
3765432 99        20   0  395364  11244      8 S   0,0   0,0   0:00.00
3765451 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765452 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765453 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765455 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765457 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3765467 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765468 root      20   0 1156112   3524   2756 S   0,0   0,0   0:00.21
3765469 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765472 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765474 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765477 99        20   0  368348   5996      4 S   0,0   0,0   0:00.00
3765479 root      20   0 1082124   3448   2668 S   0,0   0,0   0:00.20
3765486 root      20   0   13240    420    236 S   0,0   0,0   0:00.02
3765523 root      20   0  108244    172      0 S   0,0   0,0   0:00.00
3765524 root      20   0  201648  10244      0 S   0,0   0,0   0:50.40
3765533 root      20   0 1229844   3392   2604 S   0,0   0,0   0:00.20
3765541 root      20   0 1156112   2972   2296 S   0,0   0,0   0:00.21
3765550 root      20   0  344556   4604     40 S   0,0   0,0   0:16.91
3765551 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765567 root      20   0  719852   9492   7288 S   0,0   0,0   0:15.00
3765587 99        20   0  344220   4568      4 S   0,0   0,0   0:00.00
3765588 99        20   0  344220   4568      4 S   0,0   0,0   0:00.00
3765589 99        20   0  344220   4568      4 S   0,0   0,0   0:00.00
3765590 99        20   0  344220   4572      8 S   0,0   0,0   0:00.00
3765592 99        20   0  344220   4572      8 S   0,0   0,0   0:00.00
3765594 root      20   0   13240    400    216 S   0,0   0,0   0:00.00
3765595 root      20   0  118912  11388    412 S   0,0   0,0   0:53.21
3765603 root      20   0  719852   9776   7444 S   0,0   0,0   0:16.99
3765623 root      20   0   13240    464    276 S   0,0   0,0   0:00.01
3765636 root      20   0  108244    172      0 S   0,0   0,0   0:00.01
3765644 root      20   0 1229844   3040   2364 S   0,0   0,0   0:00.21
3765652 root      20   0 1229844   3732   2876 S   0,0   0,0   0:00.21
3765689 root      20   0  231028   4856   1156 S   0,0   0,0   0:14.19
3765691 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3765699 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765700 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765702 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765703 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765708 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3765712 root      20   0  719852   9448   7144 S   0,0   0,0   0:15.09
3765743 root      20   0   13240    420    236 S   0,0   0,0   0:00.02
3765755 root      20   0  118904  11784    808 S   0,0   0,0   0:53.79
3765783 root      20   0  719596   8636   6360 S   0,0   0,0   0:15.05
3765814 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3765815 root      20   0  201648  10240      0 S   0,0   0,0   0:50.12
3765816 root      20   0   76792   5224     96 S   0,0   0,0   0:10.48
3765824 root      20   0  368764   8588   2608 S   0,0   0,0   0:17.18
3765825 root      20   0  106064   1332    340 S   0,0   0,0   0:00.00
3765832 root      20   0 1156112   3352   2564 S   0,0   0,0   0:00.21
3765839 root      20   0 1303832   3504   2728 S   0,0   0,0   0:00.22
3765864 root      20   0  719596   9240   7108 S   0,0   0,0   0:15.08
3765904 99        20   0  368452   5980      4 S   0,0   0,0   0:00.00
3765905 99        20   0  368452   5980      4 S   0,0   0,0   0:00.00
3765906 root      20   0   13240    420    232 S   0,0   0,0   0:00.01
3765907 99        20   0  368452   5984      4 S   0,0   0,0   0:00.00
3765914 99        20   0  368452   5984      4 S   0,0   0,0   0:00.00
3765915 99        20   0  368452   5984      4 S   0,0   0,0   0:00.00
3765917 root      20   0   13240    460    276 S   0,0   0,0   0:00.00
3765918 root      20   0  119412  11412    424 S   0,0   0,0   0:53.10
3765956 root      20   0   48416   2060    452 S   0,0   0,0   0:00.00
3765957 root      20   0  105492   1312    332 S   0,0   0,0   0:00.00
3765993 root      20   0   13240    404    216 S   0,0   0,0   0:00.00
3765994 root      20   0  119412  11392    404 S   0,0   0,0   0:53.99
3766011 root      20   0  719852   9216   7032 S   0,0   0,0   0:15.34
3766035 root      20   0  230248   3896    204 S   0,0   0,0   0:10.06
3766036 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3766049 root      20   0  719596   9980   7620 S   0,0   0,0   0:15.12
3766061 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766063 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766064 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766065 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766066 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766076 root      20   0   13240    396    216 S   0,0   0,0   0:00.02
3766085 root      20   0   13240    396    212 S   0,0   0,0   0:00.02
3766124 root      20   0  719852   8584   6456 S   0,0   0,0   0:14.98
3766169 root      20   0  108244    172      0 S   0,0   0,0   0:00.01
3766195 root      20   0  719596   9468   7240 S   0,0   0,0   0:15.11
3766230 root      20   0   13240    460    276 S   0,0   0,0   0:00.00
3766231 root      20   0  119412  11340    356 S   0,0   0,0   0:53.35
3766234 root      20   0   13240    428    244 S   0,0   0,0   0:00.00
3766235 root      20   0  230824   4476    780 S   0,0   0,0   0:13.39
3766236 root      20   0  119412  11356    372 S   0,0   0,0   0:52.92
3766237 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3766239 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766240 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766241 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766242 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766243 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766244 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766245 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766246 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766247 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766248 www-data  20   0   76824   5140      0 S   0,0   0,0   0:00.00
3766249 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3766309 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3766310 root      20   0  201648  10248      0 S   0,0   0,0   0:50.05
3766311 root      20   0  392196  28716  17928 S   0,0   0,1   0:14.41
3766312 root      20   0  105496   1292    308 S   0,0   0,0   0:00.00
3766314 99        20   0  392028  10792      4 S   0,0   0,0   0:00.00
3766315 99        20   0  392028  10792      4 S   0,0   0,0   0:00.00
3766316 99        20   0  392028  10796      4 S   0,0   0,0   0:00.00
3766317 99        20   0  392028  10800      8 S   0,0   0,0   0:00.00
3766318 99        20   0  392028  10800      8 S   0,0   0,0   0:00.00
3766329 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3766330 root      20   0  201616  10240      0 S   0,0   0,0   0:50.31
3766339 root      20   0  719852   9580   7224 S   0,0   0,0   0:14.83
3766361 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3766395 root      20   0  719596  10180   7912 S   0,0   0,0   0:15.36
3766414 root      20   0  105492   1288    308 S   0,0   0,0   0:00.00
3766416 root      20   0  108244    172      0 S   0,0   0,0   0:00.02
3766442 root      20   0  230416   4068    372 S   0,0   0,0   0:11.89
3766443 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3766444 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766445 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766446 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766447 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766448 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3766449 root      20   0  395532   9352   2220 S   0,0   0,0   0:14.67
3766450 root      20   0  105976   1268    272 S   0,0   0,0   0:00.02
3766451 99        20   0  395364   7136      4 S   0,0   0,0   0:00.00
3766452 99        20   0  395364   7136      4 S   0,0   0,0   0:00.00
3766453 99        20   0  395364   7136      4 S   0,0   0,0   0:00.00
3766454 99        20   0  395364   7140      8 S   0,0   0,0   0:00.00
3766455 99        20   0  395364   7140      8 S   0,0   0,0   0:00.00
3766464 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3766465 root      20   0  201616  10240      0 S   0,0   0,0   0:50.17
3766474 root      20   0  108244    172      0 S   0,0   0,0   0:00.00
3766475 root      20   0  201616  10244      0 S   0,0   0,0   0:49.57
3766492 root      20   0  719596   9432   7160 S   0,0   0,0   0:15.12
3766507 root      20   0  368516   8704   2728 S   0,0   0,0   0:14.60
3766508 root      20   0  105976   1284    292 S   0,0   0,0   0:00.00
3766514 99        20   0  368348   5976      4 S   0,0   0,0   0:00.00
3766515 99        20   0  368348   5976      4 S   0,0   0,0   0:00.00
3766517 99        20   0  368348   5976      4 S   0,0   0,0   0:00.00
3766518 99        20   0  368348   5980      4 S   0,0   0,0   0:00.00
3766519 99        20   0  368348   5980      4 S   0,0   0,0   0:00.00
3766526 root      20   0  108244    176      8 S   0,0   0,0   0:00.04
3766527 root      20   0 1230100   3472   2700 S   0,0   0,0   0:00.21
3766539 root      20   0 1082380   3508   2732 S   0,0   0,0   0:00.21
3766618 root      20   0  108244    172      0 S   0,0   0,0   0:00.00
3766619 root      20   0  201616  10232      0 S   0,0   0,0   0:49.41
3766622 root      20   0  372484   8952   2840 S   0,0   0,0   0:14.65
3766623 root      20   0  106064   1308    312 S   0,0   0,0   0:00.02
3766624 root      20   0  428880   9120   1692 S   0,0   0,0   0:15.11
3766625 root      20   0  105976   1292    304 S   0,0   0,0   0:00.02
3766636 root      20   0  719596   9420   7224 S   0,0   0,0   0:15.38
3766644 99        20   0  428640   7424      4 S   0,0   0,0   0:00.00
3766646 99        20   0  428640   7424      4 S   0,0   0,0   0:00.00
3766647 99        20   0  428640   7424      4 S   0,0   0,0   0:00.00
3766648 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766649 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766650 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766651 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766652 99        20   0  428640   7428      4 S   0,0   0,0   0:00.00
3766658 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766659 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766665 99        20   0  428640   7428      4 S   0,0   0,0   0:00.00
3766668 99        20   0  428640   7428      4 S   0,0   0,0   0:00.00
3766669 root      20   0  230416   4064    372 S   0,0   0,0   0:11.85
3766672 root      20   0   66320    856    128 S   0,0   0,0   0:00.01
3766675 99        20   0  428640   7428      4 S   0,0   0,0   0:00.00
3766677 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766678 root      20   0  719852   9972   7620 S   0,0   0,0   0:15.23
3766679 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766690 99        20   0  428640   7428      4 S   0,0   0,0   0:00.00
3766691 99        20   0  428640   7428      4 S   0,0   0,0   0:00.00
3766692 99        20   0  428640   7428      4 S   0,0   0,0   0:00.00
3766693 99        20   0  428640   7432      8 S   0,0   0,0   0:00.00
3766694 99        20   0  428640   7436      8 S   0,0   0,0   0:00.00
3766696 99        20   0  428640   7432      4 S   0,0   0,0   0:00.00
3766703 99        20   0  428640   7432      4 S   0,0   0,0   0:00.00
3766704 99        20   0  428640   7436      8 S   0,0   0,0   0:00.00
3766706 99        20   0  428640   7436      8 S   0,0   0,0   0:00.00
3766711 99        20   0  428640   7436      8 S   0,0   0,0   0:00.00
3766722 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766726 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766727 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766730 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766731 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3766744 root      20   0   13240    424    240 S   0,0   0,0   0:00.01
3766752 root      20   0   13240    420    236 S   0,0   0,0   0:00.02
3766773 root      20   0  719852   9184   6936 S   0,0   0,0   0:15.42
3766788 root      20   0  231472   5408   1708 S   0,0   0,0   0:15.47
3766789 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3766815 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3766816 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3766817 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3766818 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3766819 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3766821 root      20   0  108244    176      8 S   0,0   0,0   0:00.01
3766874 root      20   0  719596   8988   6972 S   0,0   0,0   0:15.31
3766901 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3766922 root      20   0   13240    420    232 S   0,0   0,0   0:00.00
3766931 root      20   0  719852   9424   7288 S   0,0   0,0   0:15.28
3766963 root      20   0  719852   8480   6300 S   0,0   0,0   0:15.01
3766982 root      20   0  108244    168      0 S   0,0   0,0   0:00.01
3766999 99        20   0  372316   6112      4 S   0,0   0,0   0:00.00
3767000 99        20   0  372316   6116      4 S   0,0   0,0   0:00.00
3767001 99        20   0  372316   6116      4 S   0,0   0,0   0:00.00
3767002 99        20   0  372316   6116      4 S   0,0   0,0   0:00.00
3767003 99        20   0  372316   6116      4 S   0,0   0,0   0:00.00
3767006 root      20   0   13240    364    180 S   0,0   0,0   0:00.02
3767052 root      20   0   13240    396    212 S   0,0   0,0   0:00.00
3767053 root      20   0  118912  11340    360 S   0,0   0,0   0:52.23
3767063 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3767064 root      20   0  201616  10244      0 S   0,0   0,0   0:49.39
3767099 root      20   0  719852   9184   7004 S   0,0   0,0   0:15.68
3767133 root      20   0  108244    168      0 S   0,0   0,0   0:00.02
3767140 root      20   0  108244    176      8 S   0,0   0,0   0:00.00
3767141 root      20   0  201648  10248      0 S   0,0   0,0   0:50.35
3767155 root      20   0  118916  11416    428 S   0,0   0,0   0:52.82
3767166 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3767167 root      20   0  201616  10240      0 S   0,0   0,0   0:50.39
3767174 root      20   0  230416   4064    372 S   0,0   0,0   0:11.89
3767175 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3767176 root      20   0  230416   4068    372 S   0,0   0,0   0:11.88
3767177 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3767182 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767183 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767184 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767186 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767187 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767193 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767194 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767195 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767196 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767197 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767209 root      20   0  719852   9456   7424 S   0,0   0,0   0:19.06
3767231 root      20   0  108244    180      8 S   0,0   0,0   0:00.02
3767256 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3767259 root      20   0  201648  10248      0 S   0,0   0,0   0:50.33
3767271 root      20   0  719596   9480   7348 S   0,0   0,0   0:16.12
3767292 root      20   0   13240    412    228 S   0,0   0,0   0:00.02
3767312 root      20   0   50056   3668    440 S   0,0   0,0   0:00.02
3767332 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3767333 root      20   0  201648  10248      0 S   0,0   0,0   0:49.76
3767334 root      20   0  230584   4352    664 S   0,0   0,0   0:13.49
3767335 root      20   0   66320    860    128 S   0,0   0,0   0:00.00
3767338 99        20   0  230248   3696      8 S   0,0   0,0   0:00.00
3767339 99        20   0  230248   3696      8 S   0,0   0,0   0:00.00
3767340 99        20   0  230248   3696      8 S   0,0   0,0   0:00.00
3767341 99        20   0  230248   3696      8 S   0,0   0,0   0:00.00
3767342 99        20   0  230248   3696      8 S   0,0   0,0   0:00.00
3767350 root      20   0  719596   9452   7160 S   0,0   0,0   0:15.59
3767382 998       20   0   50432   3568      4 S   0,0   0,0   0:13.52
3767384 998       20   0   50432   3912    352 S   0,0   0,0   0:18.14
3767385 998       20   0   50432   3568      4 S   0,0   0,0   0:05.04
3767387 998       20   0   50432   3912    352 S   0,0   0,0   0:18.04
3767388 998       20   0   50432   3452      0 S   0,0   0,0   0:18.06
3767390 998       20   0   50432   3452      0 S   0,0   0,0   0:17.98
3767391 root      20   0  719852   9200   7032 S   0,0   0,0   0:14.80
3767399 root      20   0   13240    400    216 S   0,0   0,0   0:00.00
3767416 root      20   0  108244    176      8 S   0,0   0,0   0:00.02
3767423 root      20   0  108244    180      8 S   0,0   0,0   0:00.02
3767475 root      20   0  108244    180      8 S   0,0   0,0   0:00.00
3767476 root      20   0  201616  10220      0 S   0,0   0,0   0:49.92
3767491 root      20   0  108244    172      8 S   0,0   0,0   0:00.00
3767492 root      20   0  201632  10260      0 S   0,0   0,0   0:54.58
3767505 root      20   0 1156112   3344   2560 S   0,0   0,0   0:00.21
3767512 root      20   0 1303576   3412   2636 S   0,0   0,0   0:00.21
3767531 root      20   0  719852   9416   7160 S   0,0   0,0   0:15.12
3767551 root      20   0   13240    396    212 S   0,0   0,0   0:00.01
3767571 root      20   0 1378076   4136   2920 S   0,0   0,0   0:00.45
3767579 root      20   0 1229844   3436   2660 S   0,0   0,0   0:00.21
3767593 root      20   0 1229844   3404   2628 S   0,0   0,0   0:00.21
3767599 root      20   0 1230100   3492   2724 S   0,0   0,0   0:00.21
3767619 root      20   0  395544   9400   2268 S   0,0   0,0   0:13.93
3767620 root      20   0  105976   1312    324 S   0,0   0,0   0:00.00
3767628 root      20   0  719852   9568   7196 S   0,0   0,0   0:14.99
3767652 root      20   0  719852   9072   6972 S   0,0   0,0   0:15.12
3767679 99        20   0  395364   7136      4 S   0,0   0,0   0:00.00
3767680 99        20   0  395364   7140      8 S   0,0   0,0   0:00.00
3767681 99        20   0  395364   7136      4 S   0,0   0,0   0:00.00
3767682 99        20   0  395364   7140      8 S   0,0   0,0   0:00.00
3767683 99        20   0  395364   7140      8 S   0,0   0,0   0:00.00
3767686 root      20   0  108244    176      8 S   0,0   0,0   0:00.01
3767694 root      20   0  108244    180      8 S   0,0   0,0   0:00.02
3767709 root      20   0  118908  11408    432 S   0,0   0,0   0:53.26
3767747 root      20   0  392388  23236  18552 S   0,0   0,1   0:16.34
3767748 root      20   0  105496   1312    332 S   0,0   0,0   0:00.00
3767749 root      20   0  231232   4884   1188 S   0,0   0,0   0:15.45
3767750 root      20   0   66320    852    128 S   0,0   0,0   0:00.00
3767751 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767752 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767753 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3767754 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3767755 99        20   0  230248   3708      8 S   0,0   0,0   0:00.00
3767756 99        20   0  392028   4684      4 S   0,0   0,0   0:00.00
3767757 99        20   0  392028   6700      4 S   0,0   0,0   0:00.00
3767758 99        20   0  392028   6700      4 S   0,0   0,0   0:00.00
3767759 99        20   0  392028   6704      8 S   0,0   0,0   0:00.00
3767760 99        20   0  392028   4692      8 S   0,0   0,0   0:00.00
3767773 root      20   0  201648  10296     56 S   0,0   0,0   0:50.25
3767776 root      20   0  108244    168      0 S   0,0   0,0   0:00.00
3767777 root      20   0  201632  10328     76 S   0,0   0,0   0:54.31
3767825 root      20   0  230416   4064    372 S   0,0   0,0   0:11.82
3767826 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3767829 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767830 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767831 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767832 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767833 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767834 root      20   0  387616  22684  18064 S   0,0   0,1   0:11.26
3767836 root      20   0  105496   1300    324 S   0,0   0,0   0:00.02
3767837 root      20   0   66320    856    128 S   0,0   0,0   0:00.02
3767838 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767839 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767840 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767841 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767842 99        20   0  230248   3700      8 S   0,0   0,0   0:00.00
3767843 99        20   0  387616   6644      8 S   0,0   0,0   0:00.00
3767844 99        20   0  387616   4628      8 S   0,0   0,0   0:00.00
3767845 99        20   0  387616   6644      8 S   0,0   0,0   0:00.00
3767846 99        20   0  387616   4628      8 S   0,0   0,0   0:00.00
3767847 99        20   0  387616   4628      8 S   0,0   0,0   0:00.00
3767864 root      20   0  230416   4432    740 S   0,0   0,0   0:11.93
3767865 root      20   0   66320    856    128 S   0,0   0,0   0:00.00
3767866 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767867 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767868 99        20   0  230248   3680      8 S   0,0   0,0   0:00.00
3767869 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767870 99        20   0  230248   3704      8 S   0,0   0,0   0:00.00
3767874 root      20   0  344508   4892    348 S   0,0   0,0   0:15.25
3767875 root      20   0   66320    828    132 S   0,0   0,0   0:00.02
3767876 99        20   0  344220   4548      4 S   0,0   0,0   0:00.00
3767877 99        20   0  344220   4532      4 S   0,0   0,0   0:00.00
3767878 99        20   0  344220   4548      4 S   0,0   0,0   0:00.00
3767879 99        20   0  344220   4552      8 S   0,0   0,0   0:00.00
3767880 99        20   0  344220   4552      8 S   0,0   0,0   0:00.00
3767881 root      20   0  369556   9132   3112 S   0,0   0,0   0:14.70
3767882 root      20   0  105976   1236    304 S   0,0   0,0   0:00.02
3767883 99        20   0  369388   6020      4 S   0,0   0,0   0:00.00
3767884 99        20   0  369388   6024      4 S   0,0   0,0   0:00.00
